Id,Weekly_Sales
1_24_2013-02-15,8256.676
1_24_2013-02-22,22387.148
1_24_2013-03-01,34892.133
1_24_2013-03-08,25070.555
1_24_2013-03-15,22307.46
1_24_2013-03-22,18431.227
1_24_2013-03-29,10131.454
1_24_2013-04-05,32963.707
1_24_2013-04-12,18172.65
1_24_2013-04-19,19342.396
1_24_2013-04-26,12313.837
1_24_2013-05-03,7459.66
1_24_2013-05-10,5061.979
1_24_2013-05-17,8314.365
1_24_2013-05-24,9210.37
1_24_2013-05-31,12097.006
1_24_2013-06-07,23450.557
1_24_2013-06-14,9160.868
1_24_2013-06-21,11219.955
1_24_2013-06-28,9380.768
1_24_2013-07-05,5125.7124
1_24_2013-07-12,4461.9673
1_24_2013-07-19,8469.964
1_24_2013-07-26,6768.9897
1_25_2012-11-02,6009.4614
1_25_2012-11-09,9753.038
1_25_2012-11-16,8694.186
1_25_2012-11-23,15603.079
1_25_2012-11-30,6469.118
1_25_2012-12-07,5280.307
1_25_2012-12-14,4701.59
1_25_2012-12-21,68471.33
1_25_2012-12-28,49220.496
1_25_2013-01-04,5690.9336
1_25_2013-01-11,10058.62
1_25_2013-01-18,7940.9165
1_25_2013-01-25,22414.754
1_25_2013-02-01,2398.5166
1_25_2013-02-08,10337.331
1_25_2013-02-15,5969.976
1_25_2013-02-22,4286.861
1_25_2013-03-01,12108.451
1_25_2013-03-08,6018.442
1_25_2013-03-15,5975.493
1_25_2013-03-22,4289.205
1_25_2013-03-29,4288.3267
1_25_2013-04-05,10369.415
1_25_2013-04-12,5940.1567
1_25_2013-04-19,47679.01
1_25_2013-04-26,17453.928
1_25_2013-05-03,24226.182
1_25_2013-05-10,14696.019
1_25_2013-05-17,22013.053
1_25_2013-05-24,19237.637
1_25_2013-05-31,6366.6055
1_25_2013-06-07,6103.1016
1_25_2013-06-14,37267.125
1_25_2013-06-21,71206.46
1_25_2013-06-28,53643.3
1_25_2013-07-05,122608.26
1_25_2013-07-12,60269.15
1_25_2013-07-19,49990.48
1_25_2013-07-26,103241.74
1_26_2012-11-02,25635.709
1_26_2012-11-09,24028.312
1_26_2012-11-16,13460.741
1_26_2012-11-23,2874.6025
1_26_2012-11-30,15152.88
1_26_2012-12-07,45674.453
1_26_2012-12-14,13838.212
1_26_2012-12-21,31713.557
1_26_2012-12-28,25018.947
1_26_2013-01-04,8557.367
1_26_2013-01-11,22062.078
1_26_2013-01-18,35719.887
1_26_2013-01-25,21877.996
1_26_2013-02-01,23033.49
1_26_2013-02-08,19014.826
1_26_2013-02-15,10917.5
1_26_2013-02-22,33935.0
1_26_2013-03-01,19000.395
1_26_2013-03-08,18756.928
1_26_2013-03-15,13141.593
1_26_2013-03-22,8656.326
1_26_2013-03-29,5889.73
1_26_2013-04-05,9142.111
1_26_2013-04-12,10000.73
1_26_2013-04-19,13372.135
1_26_2013-04-26,23895.996
1_26_2013-05-03,9977.973
1_26_2013-05-10,12047.711
1_26_2013-05-17,10208.523
1_26_2013-05-24,5946.943
1_26_2013-05-31,5289.7163
1_26_2013-06-07,9264.966
1_26_2013-06-14,7596.215
1_26_2013-06-21,6811.011
1_26_2013-06-28,11813.048
1_26_2013-07-05,9501.036
1_26_2013-07-12,16430.83
1_26_2013-07-19,7296.8677
1_26_2013-07-26,6087.652
1_27_2012-11-02,5529.339
1_27_2012-11-09,70338.07
1_27_2012-11-16,50847.336
1_27_2012-11-23,6465.3403
1_27_2012-11-30,10856.218
1_27_2012-12-07,8758.015
1_27_2012-12-14,4307.729
1_27_2012-12-21,23242.498
1_27_2012-12-28,3096.416
1_27_2013-01-04,11224.031
1_27_2013-01-11,6771.681
1_27_2013-01-18,5107.086
1_27_2013-01-25,12897.467
1_27_2013-02-01,6846.1924
1_27_2013-02-08,6754.9375
1_27_2013-02-15,5116.9595
1_27_2013-02-22,5116.0776
1_27_2013-03-01,12466.934
1_27_2013-03-08,7520.3687
1_27_2013-03-15,64075.305
1_27_2013-03-22,18281.691
1_27_2013-03-29,25455.744
1_27_2013-04-05,15523.774
1_27_2013-04-12,22840.797
1_27_2013-04-19,20028.46
1_27_2013-04-26,7194.3535
1_27_2013-05-03,6865.36
1_27_2013-05-10,38776.664
1_27_2013-05-17,72034.21
1_27_2013-05-24,55319.605
1_27_2013-05-31,123686.516
1_27_2013-06-07,61096.902
1_27_2013-06-14,50976.79
1_27_2013-06-21,105418.23
1_27_2013-06-28,26618.164
1_27_2013-07-05,24856.06
1_27_2013-07-12,14272.654
1_27_2013-07-19,3702.354
1_27_2013-07-26,15763.797
1_28_2012-11-02,46285.375
1_28_2012-11-09,14449.129
1_28_2012-11-16,32324.47
1_28_2012-11-23,25464.785
1_28_2012-11-30,9644.023
1_28_2012-12-07,22139.492
1_28_2012-12-14,36330.8
1_28_2012-12-21,22488.91
1_28_2012-12-28,23644.408
1_28_2013-01-04,19625.748
1_28_2013-01-11,11384.673
1_28_2013-01-18,34471.01
1_28_2013-01-25,20678.29
1_28_2013-02-01,18995.77
1_28_2013-02-08,13752.51
1_28_2013-02-15,9532.403
1_28_2013-02-22,6500.649
1_28_2013-03-01,9753.034
1_28_2013-03-08,10611.644
1_28_2013-03-15,13983.052
1_28_2013-03-22,24506.91
1_28_2013-03-29,10588.892
1_28_2013-04-05,12658.628
1_28_2013-04-12,10819.438
1_28_2013-04-19,6557.863
1_28_2013-04-26,5900.6294
1_28_2013-05-03,9875.879
1_28_2013-05-10,8207.132
1_28_2013-05-17,7421.9297
1_28_2013-05-24,12368.781
1_28_2013-05-31,10111.954
1_28_2013-06-07,17041.746
1_28_2013-06-14,7907.787
1_28_2013-06-21,6650.326
1_28_2013-06-28,6140.2554
1_28_2013-07-05,70508.77
1_28_2013-07-12,51387.473
1_28_2013-07-19,7052.4297
1_28_2013-07-26,11353.693
1_29_2012-11-02,9368.936
1_29_2012-11-09,4918.6445
1_29_2012-11-16,23853.412
1_29_2012-11-23,3707.3357
1_29_2012-11-30,11766.108
1_29_2012-12-07,7358.772
1_29_2012-12-14,13953.7295
1_29_2012-12-21,7457.1113
1_29_2012-12-28,7365.857
1_29_2013-01-04,5727.875
1_29_2013-01-11,5726.9917
1_29_2013-01-18,14032.552
1_29_2013-01-25,8388.106
1_29_2013-02-01,73483.805
1_29_2013-02-08,18892.604
1_29_2013-02-15,26066.658
1_29_2013-02-22,16079.506
1_29_2013-03-01,23451.713
1_29_2013-03-08,20744.936
1_29_2013-03-15,7805.272
1_29_2013-03-22,7469.297
1_29_2013-03-29,39387.586
1_29_2013-04-05,72645.125
1_29_2013-04-12,55930.527
1_29_2013-04-19,126460.06
1_29_2013-04-26,61707.824
1_29_2013-05-03,52172.19
1_29_2013-05-10,105885.01
1_29_2013-05-17,27229.076
1_29_2013-05-24,25466.98
1_29_2013-05-31,14883.572
1_29_2013-06-07,4265.0327
1_29_2013-06-14,15025.394
1_29_2013-06-21,45546.965
1_29_2013-06-28,13710.724
1_29_2013-07-05,31586.07
1_29_2013-07-12,26711.094
1_29_2013-07-19,8429.879
1_29_2013-07-26,21740.041
1_30_2012-11-02,35592.402
1_30_2012-11-09,20857.154
1_30_2012-11-16,22906.006
1_30_2012-11-23,18887.342
1_30_2012-11-30,10790.012
1_30_2012-12-07,33807.516
1_30_2012-12-14,18872.912
1_30_2012-12-21,14649.299
1_30_2012-12-28,13185.951
1_30_2013-01-04,8652.732
1_30_2013-01-11,5762.243
1_30_2013-01-18,9014.623
1_30_2013-01-25,9883.326
1_30_2013-02-01,13244.646
1_30_2013-02-08,23768.51
1_30_2013-02-15,9861.136
1_30_2013-02-22,11920.223
1_30_2013-03-01,10081.035
1_30_2013-03-08,5819.457
1_30_2013-03-15,5162.2314
1_30_2013-03-22,9137.478
1_30_2013-03-29,7468.728
1_30_2013-04-05,6683.5244
1_30_2013-04-12,11685.562
1_30_2013-04-19,9373.548
1_30_2013-04-26,16303.347
1_30_2013-05-03,7169.382
1_30_2013-05-10,5986.618
1_30_2013-05-17,5401.852
1_30_2013-05-24,70210.59
1_30_2013-05-31,50719.848
1_30_2013-06-07,6349.5312
1_30_2013-06-14,10753.839
1_30_2013-06-21,8641.178
1_30_2013-06-28,4180.2363
1_30_2013-07-05,23115.012
1_30_2013-07-12,3070.3135
1_30_2013-07-19,11096.543
1_30_2013-07-26,6661.257
1_31_2012-11-02,4979.6
1_31_2012-11-09,13154.581
1_31_2012-11-16,6718.7056
1_31_2012-11-23,6676.239
1_31_2012-11-30,4989.4727
1_31_2012-12-07,4988.592
1_31_2012-12-14,12365.9
1_31_2012-12-21,7453.7183
1_31_2012-12-28,63947.816
1_31_2013-01-04,18154.207
1_31_2013-01-11,25328.258
1_31_2013-01-18,15396.286
1_31_2013-01-25,22713.31
1_31_2013-02-01,20090.79
1_31_2013-02-08,7066.8667
1_31_2013-02-15,6730.891
1_31_2013-02-22,38649.17
1_31_2013-03-01,71906.734
1_31_2013-03-08,55192.117
1_31_2013-03-15,124217.61
1_31_2013-03-22,60969.414
1_31_2013-03-29,51433.78
1_31_2013-04-05,102681.52
1_31_2013-04-12,26148.959
1_31_2013-04-19,24728.578
1_31_2013-04-26,14145.168
1_31_2013-05-03,3574.8677
1_31_2013-05-10,15025.394
1_31_2013-05-17,45546.965
1_31_2013-05-24,13710.724
1_31_2013-05-31,31586.07
1_31_2013-06-07,26320.31
1_31_2013-06-14,8429.879
1_31_2013-06-21,21740.041
1_31_2013-06-28,35592.402
1_31_2013-07-05,20857.154
1_31_2013-07-12,22906.006
1_31_2013-07-19,18887.342
1_31_2013-07-26,10790.012
1_32_2012-11-02,33807.516
1_32_2012-11-09,18872.912
1_32_2012-11-16,14649.299
1_32_2012-11-23,13014.106
1_32_2012-11-30,8652.732
1_32_2012-12-07,5762.243
1_32_2012-12-14,9014.623
1_32_2012-12-21,9883.326
1_32_2012-12-28,13244.646
1_32_2013-01-04,23768.51
1_32_2013-01-11,9861.136
1_32_2013-01-18,11920.223
1_32_2013-01-25,10081.035
1_32_2013-02-01,5819.457
1_32_2013-02-08,5162.2314
1_32_2013-02-15,9137.478
1_32_2013-02-22,7468.728
1_32_2013-03-01,6683.5244
1_32_2013-03-08,11685.562
1_32_2013-03-15,9373.548
1_32_2013-03-22,16303.347
1_32_2013-03-29,7169.382
1_32_2013-04-05,5986.618
1_32_2013-04-12,5401.852
1_32_2013-04-19,70210.59
1_32_2013-04-26,50719.848
1_32_2013-05-03,6349.5312
1_32_2013-05-10,10753.839
1_32_2013-05-17,8641.178
1_32_2013-05-24,4180.2363
1_32_2013-05-31,23115.012
1_32_2013-06-07,3070.3135
1_32_2013-06-14,11096.543
1_32_2013-06-21,6661.257
1_32_2013-06-28,4979.6
1_32_2013-07-05,12810.338
1_32_2013-07-12,6718.7056
1_32_2013-07-19,6676.239
1_32_2013-07-26,4989.4727
1_33_2012-11-02,4988.592
1_33_2012-11-09,12365.9
1_33_2012-11-16,7385.9
1_33_2012-11-23,63947.816
1_33_2012-11-30,18154.207
1_33_2012-12-07,25328.258
1_33_2012-12-14,15396.286
1_33_2012-12-21,22713.31
1_33_2012-12-28,20090.79
1_33_2013-01-04,7066.8667
1_33_2013-01-11,6730.891
1_33_2013-01-18,38649.17
1_33_2013-01-25,71906.734
1_33_2013-02-01,55192.117
1_33_2013-02-08,124217.61
1_33_2013-02-15,60969.414
1_33_2013-02-22,51433.78
1_33_2013-03-01,102681.52
1_33_2013-03-08,26148.959
1_33_2013-03-15,24728.578
1_33_2013-03-22,14145.168
1_33_2013-03-29,14557.99
1_33_2013-04-05,45070.305
1_33_2013-04-12,12958.431
1_33_2013-04-19,31118.68
1_33_2013-04-26,26100.3
1_33_2013-05-03,7927.302
1_33_2013-05-10,22425.465
1_33_2013-05-17,35124.992
1_33_2013-05-24,24158.902
1_33_2013-05-31,22540.326
1_33_2013-06-07,18501.8
1_33_2013-06-14,10364.318
1_33_2013-06-21,33074.99
1_33_2013-06-28,18405.52
1_33_2013-07-05,17348.365
1_33_2013-07-12,12771.538
1_33_2013-07-19,6786.138
1_33_2013-07-26,5294.8457
1_34_2012-11-02,8533.171
1_34_2012-11-09,9430.166
1_34_2012-11-16,12370.906
1_34_2012-11-23,22870.578
1_34_2012-11-30,9393.734
1_34_2012-12-07,11452.821
1_34_2012-12-14,9625.394
1_34_2012-12-21,5323.766
1_34_2012-12-28,4694.835
1_34_2013-01-04,8876.311
1_34_2013-01-11,7001.855
1_34_2013-01-18,6202.1714
1_34_2013-01-25,9985.902
1_34_2013-02-01,8905.386
1_34_2013-02-08,15663.87
1_34_2013-02-15,6696.2603
1_34_2013-02-22,5539.628
1_34_2013-03-01,4934.4546
1_34_2013-03-08,69749.336
1_34_2013-03-15,50320.78
1_34_2013-03-22,5913.7563
1_34_2013-03-29,10291.486
1_34_2013-04-05,8152.116
1_34_2013-04-12,22647.621
1_34_2013-04-19,4149.3574
1_34_2013-04-26,2662.4941
1_34_2013-05-03,10722.152
1_34_2013-05-10,6202.842
1_34_2013-05-17,4510.479
1_34_2013-05-24,12252.547
1_34_2013-05-31,6650.878
1_34_2013-06-07,6210.576
1_34_2013-06-14,4522.0737
1_34_2013-06-21,4521.194
1_34_2013-06-28,10610.982
1_34_2013-07-05,6427.582
1_34_2013-07-12,51180.78
1_34_2013-07-19,17686.797
1_34_2013-07-26,24459.049
1_35_2012-11-02,14928.885
1_35_2012-11-09,22245.92
1_35_2012-11-16,19660.32
1_35_2012-11-23,6599.471
1_35_2012-11-30,6328.9863
1_35_2012-12-07,37499.992
1_35_2012-12-14,71439.34
1_35_2012-12-21,53876.156
1_35_2012-12-28,123499.73
1_35_2013-01-04,60141.14
1_35_2013-01-11,50807.816
1_35_2013-01-18,101731.12
1_35_2013-01-25,25362.975
1_35_2013-02-01,24261.182
1_35_2013-02-08,13661.388
1_35_2013-02-15,14505.958
1_35_2013-02-22,45018.27
1_35_2013-03-01,12906.398
1_35_2013-03-08,31066.648
1_35_2013-03-15,25657.486
1_35_2013-03-22,7875.269
1_35_2013-03-29,22373.434
1_35_2013-04-05,35072.957
1_35_2013-04-12,24106.871
1_35_2013-04-19,22488.295
1_35_2013-04-26,18449.768
1_35_2013-05-03,10312.286
1_35_2013-05-10,33144.535
1_35_2013-05-17,18353.488
1_35_2013-05-24,18824.74
1_35_2013-05-31,12494.671
1_35_2013-06-07,6734.1055
1_35_2013-06-14,5242.813
1_35_2013-06-21,8486.862
1_35_2013-06-28,9378.134
1_35_2013-07-05,12318.874
1_35_2013-07-12,23167.625
1_35_2013-07-19,9341.702
1_35_2013-07-26,11400.789
1_36_2012-11-02,9573.361
1_36_2012-11-09,5306.5474
1_36_2012-11-16,4642.8022
1_36_2012-11-23,8643.296
1_36_2012-11-30,6949.8223
1_36_2012-12-07,6150.1387
1_36_2012-12-14,9933.87
1_36_2012-12-21,8853.354
1_36_2012-12-28,15783.913
1_36_2013-01-04,6649.951
1_36_2013-01-11,5487.595
1_36_2013-01-18,4882.422
1_36_2013-01-25,69697.3
1_36_2013-02-01,50268.746
1_36_2013-02-08,5861.7236
1_36_2013-02-15,10239.454
1_36_2013-02-22,8100.0835
1_36_2013-03-01,22595.59
1_36_2013-03-08,2610.462
1_36_2013-03-15,10670.12
1_36_2013-03-22,6150.809
1_36_2013-03-29,12202.429
1_36_2013-04-05,6598.845
1_36_2013-04-12,6158.5435
1_36_2013-04-19,4470.041
1_36_2013-04-26,4469.161
1_36_2013-05-03,10558.95
1_36_2013-05-10,6228.406
1_36_2013-05-17,51128.746
1_36_2013-05-24,17634.766
1_36_2013-05-31,24407.018
1_36_2013-06-07,14876.853
1_36_2013-06-14,22193.889
1_36_2013-06-21,19608.29
1_36_2013-06-28,6547.4385
1_36_2013-07-05,6276.9536
1_36_2013-07-12,37447.96
1_36_2013-07-19,71387.305
1_36_2013-07-26,53824.12
1_37_2012-11-02,123447.69
1_37_2012-11-09,60089.105
1_37_2012-11-16,50755.78
1_37_2012-11-23,101690.58
1_37_2012-11-30,25402.037
1_37_2012-12-07,24209.15
1_37_2012-12-14,13609.3545
1_37_2012-12-21,14771.943
1_37_2012-12-28,45284.254
1_37_2013-01-04,13172.384
1_37_2013-01-11,31332.625
1_37_2013-01-18,25017.482
1_37_2013-01-25,8141.252
1_37_2013-02-01,22833.96
1_37_2013-02-08,35338.938
1_37_2013-02-15,25266.203
1_37_2013-02-22,22754.273
1_37_2013-03-01,18715.744
1_37_2013-03-08,10578.273
1_37_2013-03-15,33575.777
1_37_2013-03-22,18619.463
1_37_2013-03-29,22950.098
1_37_2013-04-05,12689.934
1_37_2013-04-12,6647.687
1_37_2013-04-19,5508.795
1_37_2013-04-26,8752.837
1_37_2013-05-03,9634.035
1_37_2013-05-10,12581.96
1_37_2013-05-17,23433.602
1_37_2013-05-24,9597.036
1_37_2013-05-31,11666.774
1_37_2013-06-07,9827.587
1_37_2013-06-14,5572.5283
1_37_2013-06-21,4908.783
1_37_2013-06-28,8909.282
1_37_2013-07-05,7215.8037
1_37_2013-07-12,6416.1216
1_37_2013-07-19,10199.857
1_37_2013-07-26,9119.34
1_38_2012-11-02,16049.898
1_38_2012-11-09,6915.933
1_38_2012-11-16,5727.122
1_38_2012-11-23,5148.404
1_38_2012-11-30,69963.29
1_38_2012-12-07,50534.73
1_38_2012-12-14,6116.0273
1_38_2012-12-21,10480.33
1_38_2012-12-28,8355.418
1_38_2013-01-04,22861.566
1_38_2013-01-11,2775.0588
1_38_2013-01-18,10936.107
1_38_2013-01-25,6399.7285
1_38_2013-02-01,4724.428
1_38_2013-02-08,11932.349
1_38_2013-02-15,6840.6006
1_38_2013-02-22,6375.7373
1_38_2013-03-01,4736.0264
1_38_2013-03-08,4735.1426
1_38_2013-03-15,10785.721
1_38_2013-03-22,6494.3877
1_38_2013-03-29,51588.754
1_38_2013-04-05,17900.746
1_38_2013-04-12,24672.994
1_38_2013-04-19,15142.838
1_38_2013-04-26,22459.865
1_38_2013-05-03,19874.266
1_38_2013-05-10,6813.4204
1_38_2013-05-17,6542.9355
1_38_2013-05-24,37713.93
1_38_2013-05-31,71653.3
1_38_2013-06-07,54090.105
1_38_2013-06-14,123028.65
1_38_2013-06-21,60573.035
1_38_2013-06-28,51421.14
1_38_2013-07-05,105021.32
1_38_2013-07-12,26734.846
1_38_2013-07-19,24475.125
1_38_2013-07-26,13875.341
1_40_2012-11-02,14905.468
1_40_2012-11-09,45512.277
1_40_2012-11-16,13305.908
1_40_2012-11-23,31466.143
1_40_2012-11-30,23282.963
1_40_2012-12-07,8262.049
1_40_2012-12-14,22967.479
1_40_2012-12-21,35472.46
1_40_2012-12-28,25399.72
1_40_2013-01-04,22887.791
1_40_2013-01-11,18849.26
1_40_2013-01-18,10697.892
1_40_2013-01-25,33709.297
1_40_2013-02-01,18752.98
1_40_2013-02-08,23683.7
1_40_2013-02-15,12823.458
1_40_2013-02-22,6629.918
1_40_2013-03-01,5642.317
1_40_2013-03-08,8886.365
1_40_2013-03-15,9767.562
1_40_2013-03-22,12702.754
1_40_2013-03-29,23567.12
1_40_2013-04-05,9730.561
1_40_2013-04-12,11800.299
1_40_2013-04-19,9961.111
1_40_2013-04-26,5706.0493
1_40_2013-05-03,5042.305
1_40_2013-05-10,8999.044
1_40_2013-05-17,7349.3257
1_40_2013-05-24,6549.6436
1_40_2013-05-31,10333.382
1_40_2013-06-07,9252.865
1_40_2013-06-14,16163.462
1_40_2013-06-21,7049.455
1_40_2013-06-28,5860.643
1_40_2013-07-05,5281.926
1_40_2013-07-12,69671.16
1_40_2013-07-19,50668.254
1_40_2013-07-26,6249.5493
1_41_2012-11-02,10613.856
1_41_2012-11-09,8480.69
1_41_2012-11-16,22995.084
1_41_2012-11-23,2937.5664
1_41_2012-11-30,11069.632
1_41_2012-12-07,6533.2505
1_41_2012-12-14,4857.95
1_41_2012-12-21,11966.535
1_41_2012-12-28,6974.1226
1_41_2013-01-04,6509.2593
1_41_2013-01-11,4861.3
1_41_2013-01-18,4868.6655
1_41_2013-01-25,10817.232
1_41_2013-02-01,6617.8594
1_41_2013-02-08,50761.465
1_41_2013-02-15,18034.264
1_41_2013-02-22,24806.512
1_41_2013-03-01,15276.362
1_41_2013-03-08,22593.383
1_41_2013-03-15,20007.783
1_41_2013-03-22,6946.9424
1_41_2013-03-29,6665.6675
1_41_2013-04-05,37847.453
1_41_2013-04-12,71776.77
1_41_2013-04-19,54223.63
1_41_2013-04-26,122415.51
1_41_2013-05-03,60706.56
1_41_2013-05-10,51898.36
1_41_2013-05-17,107499.92
1_41_2013-05-24,27021.467
1_41_2013-05-31,24608.643
1_41_2013-06-07,14008.864
1_41_2013-06-14,14548.2295
1_41_2013-06-21,45060.54
1_41_2013-06-28,12948.668
1_41_2013-07-05,31108.916
1_41_2013-07-12,25699.754
1_41_2013-07-19,7917.5376
1_41_2013-07-26,22415.701
1_42_2012-11-02,35115.227
1_42_2012-11-09,24149.139
1_42_2012-11-16,22530.562
1_42_2012-11-23,18492.037
1_42_2012-11-30,10354.556
1_42_2012-12-07,33186.81
1_42_2012-12-14,18395.756
1_42_2012-12-21,18746.22
1_42_2012-12-28,12536.942
1_42_2013-01-04,6758.333
1_42_2013-01-11,5285.0806
1_42_2013-01-18,8529.128
1_42_2013-01-25,9420.405
1_42_2013-02-01,12361.1455
1_42_2013-02-08,23209.893
1_42_2013-02-15,9383.974
1_42_2013-02-22,11443.059
1_42_2013-03-01,9603.873
1_42_2013-03-08,5348.816
1_42_2013-03-15,4685.071
1_42_2013-03-22,8685.566
1_42_2013-03-29,6992.091
1_42_2013-04-05,6192.407
1_42_2013-04-12,9976.142
1_42_2013-04-19,8895.624
1_42_2013-04-26,15826.183
1_42_2013-05-03,6692.2197
1_42_2013-05-10,5529.864
1_42_2013-05-17,4924.6904
1_42_2013-05-24,69739.58
1_42_2013-05-31,50311.016
1_42_2013-06-07,5903.992
1_42_2013-06-14,10281.724
1_42_2013-06-21,8142.352
1_42_2013-06-28,22637.857
1_42_2013-07-05,2652.7305
1_42_2013-07-12,10712.392
1_42_2013-07-19,6193.0776
1_42_2013-07-26,12506.608
1_44_2012-11-02,6616.886
1_44_2012-11-09,6200.812
1_44_2012-11-16,4512.31
1_44_2012-11-23,4511.431
1_44_2012-11-30,10601.222
1_44_2012-12-07,6270.6743
1_44_2012-12-14,51365.04
1_44_2012-12-21,17677.033
1_44_2012-12-28,24449.285
1_44_2013-01-04,14919.122
1_44_2013-01-11,22236.156
1_44_2013-01-18,19650.557
1_44_2013-01-25,6589.707
1_44_2013-02-01,6319.222
1_44_2013-02-08,37490.227
1_44_2013-02-15,71429.58
1_44_2013-02-22,53866.39
1_44_2013-03-01,123489.96
1_44_2013-03-08,60131.375
1_44_2013-03-15,50798.05
1_44_2013-03-22,101732.85
1_44_2013-03-29,25444.303
1_44_2013-04-05,24251.418
1_44_2013-04-12,13651.626
1_44_2013-04-19,3097.7056
1_44_2013-04-26,14656.768
1_44_2013-05-03,45178.34
1_44_2013-05-10,12713.367
1_44_2013-05-17,31217.451
1_44_2013-05-24,22423.658
1_44_2013-05-31,8063.4634
1_44_2013-06-07,24164.242
1_44_2013-06-14,35223.773
1_44_2013-06-21,25837.15
1_44_2013-06-28,22639.1
1_44_2013-07-05,18591.475
1_44_2013-07-12,10463.096
1_44_2013-07-19,33460.598
1_44_2013-07-26,18504.29
1_45_2012-11-30,32722.012
1_45_2012-12-07,12574.758
1_45_2013-01-18,7650.802
1_45_2013-02-01,5393.62
1_45_2013-02-08,8638.186
1_45_2013-02-15,9531.93
1_45_2013-02-22,12265.554
1_46_2012-11-02,23457.627
1_46_2012-11-09,9481.86
1_46_2012-11-16,11621.705
1_46_2012-11-23,9954.407
1_46_2012-11-30,5457.3535
1_46_2012-12-07,4793.6084
1_46_2012-12-14,8768.052
1_46_2012-12-21,7100.6304
1_46_2012-12-28,6341.1025
1_46_2013-01-04,10084.68
1_46_2013-01-11,9025.829
1_46_2013-01-18,15934.721
1_46_2013-01-25,6800.7583
1_46_2013-02-01,5611.9473
1_46_2013-02-08,5296.342
1_46_2013-02-15,69798.055
1_46_2013-02-22,49552.137
1_46_2013-03-01,5917.1904
1_46_2013-03-08,10365.154
1_46_2013-03-15,8261.907
1_46_2013-03-22,22746.393
1_46_2013-03-29,2874.5205
1_46_2013-04-05,10668.973
1_46_2013-04-12,6284.5547
1_46_2013-04-19,11583.141
1_46_2013-04-26,11097.634
1_46_2013-05-03,6282.025
1_46_2013-05-10,4620.8525
1_46_2013-05-17,4619.9697
1_46_2013-05-24,10688.295
1_46_2013-05-31,6259.9966
1_46_2013-06-07,46636.8
1_46_2013-06-14,17785.57
1_46_2013-06-21,24557.82
1_46_2013-06-28,15027.66
1_46_2013-07-05,22344.691
1_46_2013-07-12,19759.092
1_46_2013-07-19,6698.2466
1_46_2013-07-26,6416.88
1_47_2012-12-21,37751.07
1_47_2013-03-01,71538.09
1_47_2013-04-26,53974.94
1_47_2013-05-10,120653.16
1_48_2012-11-02,60600.79
1_48_2012-11-09,51305.977
1_48_2012-11-16,104922.11
1_48_2012-11-23,26692.46
1_48_2012-11-30,24359.951
1_48_2012-12-07,13792.385
1_48_2012-12-14,3206.2449
1_48_2012-12-21,14773.37
1_48_2012-12-28,45389.44
1_48_2013-01-04,12829.97
1_48_2013-01-11,31334.047
1_48_2013-01-18,21787.963
1_48_2013-01-25,8167.451
1_48_2013-02-01,24280.838
1_48_2013-02-08,35340.375
1_48_2013-02-15,25953.746
1_48_2013-02-22,22755.695
1_48_2013-03-01,18708.07
1_48_2013-03-08,10565.792
1_48_2013-03-15,33577.2
1_48_2013-03-22,18620.885
1_48_2013-03-29,33214.31
1_48_2013-04-05,12691.36
1_48_2013-04-12,7645.5635
1_48_2013-04-19,5510.2207
1_48_2013-04-26,8754.788
1_48_2013-05-03,9648.532
1_48_2013-05-10,12382.156
1_48_2013-05-17,23574.223
1_48_2013-05-24,9598.463
1_48_2013-05-31,11738.308
1_48_2013-06-07,10071.01
1_48_2013-06-14,5573.953
1_48_2013-06-21,4910.209
1_48_2013-06-28,8840.892
1_48_2013-07-12,7217.23
1_48_2013-07-19,6457.703
1_48_2013-07-26,10201.282
1_49_2012-11-02,9142.432
1_49_2012-11-09,16031.362
1_49_2012-11-16,6917.359
1_49_2012-11-23,5728.547
1_49_2012-11-30,5412.9424
1_49_2012-12-07,69488.99
1_49_2012-12-14,49668.74
1_49_2012-12-21,6033.79
1_49_2012-12-28,10481.757
1_49_2013-01-04,8370.254
1_49_2013-01-11,22862.988
1_49_2013-01-18,3020.1055
1_49_2013-01-25,10785.575
1_49_2013-02-01,6401.1543
1_49_2013-02-08,12043.986
1_49_2013-02-15,11214.236
1_49_2013-02-22,6398.6245
1_49_2013-03-01,4729.2056
1_49_2013-03-08,4736.5693
1_49_2013-03-15,10702.885
1_49_2013-03-22,6376.596
1_49_2013-03-29,46706.484
1_49_2013-04-05,17902.168
1_49_2013-04-12,24674.416
1_49_2013-04-19,15144.263
1_49_2013-04-26,22461.287
1_49_2013-05-03,19875.688
1_49_2013-05-10,6814.846
1_49_2013-05-17,6522.6895
1_49_2013-05-24,37867.664
1_49_2013-05-31,71654.695
1_49_2013-06-07,54091.543
1_49_2013-06-14,120624.39
1_49_2013-06-21,60717.39
1_49_2013-06-28,51766.273
1_49_2013-07-05,107383.79
1_49_2013-07-12,26962.16
1_49_2013-07-19,24476.547
1_49_2013-07-26,13908.988
1_52_2012-11-02,3322.846
1_52_2012-11-09,14812.286
1_52_2012-11-16,45428.355
1_52_2012-11-23,12868.888
1_52_2012-11-30,31372.963
1_52_2012-12-07,21818.385
1_52_2012-12-14,8193.642
1_52_2012-12-21,24319.754
1_52_2012-12-28,35379.29
1_52_2013-01-04,25992.662
1_52_2013-01-11,22794.611
1_52_2013-01-18,19072.738
1_52_2013-01-25,10604.71
